u|v|s
1451.0|5307.0|0.0
1451.0|5743.0|0.0
1451.0|8261.0|0.0
1451.0|8027.0|0.0
1451.0|2975.0|0.0
1451.0|6634.0|0.0
1451.0|5811.0|0.0
1451.0|2715.0|0.0
1451.0|3155.0|0.0
1451.0|1620.0|0.0
1451.0|136.0|0.0
1451.0|589.0|0.0
1451.0|2982.0|0.0
1451.0|1748.0|0.08317683991236803
1451.0|2337.0|0.0
1451.0|46.0|0.0
1451.0|2030.0|0.0
1451.0|8301.0|0.0
1451.0|4176.0|0.0
1451.0|4443.0|0.0
1451.0|36.0|0.0
1451.0|1098.0|0.0
1451.0|1139.0|0.0
1451.0|4781.0|0.0
1451.0|7218.0|0.0
1451.0|1725.0|0.0
1451.0|2829.0|0.0
1451.0|4068.0|0.0
1451.0|5924.0|0.0
1451.0|4733.0|0.0
1451.0|7479.0|0.0
1451.0|1753.0|0.0
1451.0|7235.0|0.0
1451.0|2316.0|0.0
1451.0|609.0|0.0
1451.0|7287.0|0.0
1451.0|3862.0|0.0
1451.0|297.0|0.0
1451.0|4519.0|0.0
1451.0|4047.0|0.0
1451.0|7021.0|0.0
1451.0|6966.0|0.0
1451.0|5442.0|0.0
1451.0|6609.0|0.0
1451.0|2392.0|0.0
1451.0|4574.0|0.0
1451.0|4157.0|0.0
1451.0|6766.0|0.0
1451.0|144.0|0.0
1451.0|2662.0|0.0
1451.0|2663.0|0.0
1451.0|2881.0|0.0
1451.0|741.0|0.0
1451.0|2330.0|0.0
1451.0|1764.0|0.0
1451.0|5786.0|0.0
1451.0|1603.0|0.0
1451.0|6702.0|0.0
1451.0|2913.0|0.0
1451.0|631.0|0.0
1451.0|329.0|0.0
1451.0|5448.0|0.0
1451.0|2851.0|0.0
1451.0|285.0|0.0
1451.0|390.0|0.0
1451.0|160.0|0.0
1451.0|3887.0|0.0
1451.0|6.0|0.0
1451.0|5858.0|0.0
1451.0|2586.0|0.0
1451.0|7226.0|0.0
1451.0|1648.0|0.0
1451.0|47.0|0.0
1451.0|7352.0|0.0
1451.0|7951.0|0.0
1451.0|6893.0|0.0
1451.0|361.0|0.0
1451.0|5615.0|0.0
1451.0|6768.0|0.0
1451.0|8061.0|0.0
1451.0|898.0|0.0
1451.0|3147.0|0.0
1451.0|756.0|0.0
1451.0|3214.0|0.0
1451.0|4280.0|0.0
1451.0|8688.0|0.0
1451.0|2709.0|0.0
1451.0|4198.0|0.0
1451.0|3453.0|0.0
1451.0|1658.0|0.0
1451.0|204.0|0.0
1451.0|7264.0|0.0
1451.0|3024.0|0.0
1451.0|8764.0|0.0
1451.0|3181.0|-0.8895617846854531
1451.0|8690.0|0.0
1451.0|6674.0|0.0
1451.0|5375.0|0.0
1451.0|6513.0|0.0
1451.0|6716.0|0.0
1451.0|71.0|0.0
1451.0|6521.0|0.0
1451.0|864.0|0.0
1451.0|1613.0|0.0
1451.0|8019.0|0.0
1451.0|4377.0|0.0
1451.0|8182.0|0.0
1451.0|1363.0|0.0
1451.0|1037.0|0.0
1451.0|703.0|0.0
1451.0|2860.0|0.0
1451.0|1393.0|0.0
1451.0|3.0|0.0
1451.0|6738.0|0.0
1451.0|1641.0|0.0
1451.0|64.0|0.0
1451.0|2049.0|0.0
1451.0|145.0|0.0
1451.0|5510.0|0.0
1451.0|3142.0|0.0
1451.0|8351.0|0.0
1451.0|7527.0|0.0
1451.0|2734.0|0.0
1451.0|1310.0|0.0
1451.0|7790.0|0.0
1451.0|8525.0|0.0
1451.0|8151.0|0.0
1451.0|5549.0|0.0
1451.0|7538.0|0.0
1451.0|7594.0|0.0
1451.0|14.0|0.0
1451.0|5028.0|0.0
1451.0|2253.0|0.0
1451.0|5057.0|0.0
1451.0|8142.0|0.0
1451.0|6952.0|0.0
1451.0|2929.0|0.0
1451.0|5330.0|0.0
1451.0|41.0|0.0
1451.0|849.0|0.0
1451.0|421.0|0.0
1451.0|294.0|0.0
1451.0|2443.0|0.0
1451.0|901.0|0.0
1451.0|6925.0|0.42381169595581286
1451.0|3929.0|0.0
1451.0|5420.0|0.0
1451.0|6828.0|0.0
1451.0|725.0|0.0
1451.0|7220.0|0.0
1451.0|3164.0|0.0
1451.0|7505.0|0.0
1451.0|410.0|0.0
1451.0|513.0|0.0
1451.0|6529.0|0.0
1451.0|6964.0|0.0
1451.0|1055.0|0.0
1451.0|4575.0|0.0
1451.0|7441.0|0.0
1451.0|6977.0|0.0
1451.0|6527.0|0.0
1451.0|733.0|0.0
1451.0|6923.0|0.0
1451.0|109.0|0.0
1451.0|928.0|0.0
1451.0|1252.0|0.0
1451.0|887.0|0.0
1451.0|7079.0|0.0
1451.0|8619.0|0.0
1451.0|3119.0|0.0
1451.0|7381.0|0.0
1451.0|7699.0|0.0
1451.0|2590.0|0.0
1451.0|4671.0|0.0
1451.0|860.0|0.0
1451.0|1669.0|0.0
1451.0|2671.0|0.0
1451.0|7583.0|0.0
1451.0|46.0|0.0
1451.0|36.0|0.0
1451.0|4482.0|0.0
1451.0|4482.0|0.0
1451.0|128.0|0.0
1451.0|5607.0|0.0
1451.0|3578.0|0.0
1451.0|3578.0|0.0
1451.0|865.0|0.0
1451.0|7035.0|0.0
1451.0|3017.0|0.0
1451.0|1389.0|0.0
1451.0|7979.0|0.0
1451.0|646.0|0.0
1451.0|6853.0|0.0
1451.0|4178.0|0.0
1451.0|200.0|0.0
1451.0|351.0|0.0
1451.0|242.0|0.0
1451.0|47.0|0.0
1451.0|5430.0|0.0
1451.0|255.0|0.0
1451.0|3398.0|0.0
1451.0|8346.0|0.0
1451.0|231.0|0.0
1451.0|5618.0|0.0
1451.0|7822.0|0.0
1451.0|7776.0|0.0
1451.0|6513.0|0.0
1451.0|6513.0|0.0
1451.0|2974.0|0.0
1451.0|2994.0|0.0
1451.0|4416.0|0.0
1451.0|4020.0|0.0
1451.0|2768.0|0.0
1451.0|7339.0|0.0
1451.0|230.0|0.0
1451.0|64.0|0.0
1451.0|3075.0|0.0
1451.0|3014.0|0.0
1451.0|6320.0|0.0
1451.0|6342.0|0.0
1451.0|6952.0|0.0
1451.0|6640.0|0.0
1451.0|6835.0|0.0
1451.0|4101.0|0.0
1451.0|3184.0|0.0
1451.0|3094.0|0.0
1451.0|4931.0|0.0
1451.0|928.0|0.0
1451.0|322.0|0.0
1451.0|4052.0|0.0
1451.0|1684.0|0.0
1451.0|6869.0|0.0
1451.0|2590.0|0.0
1451.0|4487.0|0.0
1451.0|2689.0|0.0
1451.0|7015.0|0.0
1451.0|680.0|0.0
1451.0|47.0|0.0
1451.0|921.0|0.0
1451.0|7206.0|0.0
1451.0|4440.0|0.0
1451.0|882.0|0.0
1451.0|2671.0|0.0
1451.0|5823.0|0.0
1451.0|7029.0|0.0
1451.0|7035.0|0.0
1451.0|2285.0|0.0
1451.0|7405.0|0.0
1451.0|231.0|0.0
1451.0|5705.0|0.0
1451.0|128.0|0.0
1451.0|794.0|0.0
1451.0|6766.0|0.0
1451.0|7466.0|0.0
1451.0|2787.0|0.0
1451.0|6252.0|0.0
1451.0|898.0|0.0
1451.0|755.0|0.0
1451.0|4636.0|0.0
1451.0|818.0|0.0
1451.0|1791.0|0.0
1451.0|4205.0|0.0
1451.0|6320.0|0.0
1451.0|70.0|0.0
1451.0|1507.0|0.0
1451.0|2417.0|0.0
1451.0|8208.0|0.0
1451.0|6408.0|0.0
1451.0|3115.0|0.0
1451.0|6925.0|0.42381169595581286
1451.0|785.0|0.0
1451.0|548.0|0.0
1451.0|928.0|0.0
1451.0|704.0|0.0
1451.0|1092.0|0.0
1451.0|8261.0|0.0
1451.0|1434.0|0.0
1451.0|1432.0|0.0
1451.0|8398.0|0.0
1451.0|2244.0|0.0
1451.0|1427.0|0.0
1451.0|4400.0|0.0
1451.0|8299.0|0.0
1451.0|643.0|0.0
1451.0|8303.0|0.0
1451.0|8274.0|0.0
1451.0|7699.0|0.0
1451.0|750.0|0.0
1451.0|6996.0|0.0
1451.0|375.0|0.0
1451.0|45.0|0.0
1451.0|4418.0|0.0
1451.0|3398.0|0.0
1451.0|231.0|0.0
1451.0|5465.0|0.0
1451.0|2748.0|0.0
1451.0|514.0|0.0
1451.0|7583.0|0.0
1451.0|4504.0|0.0
1451.0|3080.0|0.0
1451.0|1507.0|0.0
1451.0|5303.0|0.0
1451.0|7699.0|0.0
1451.0|6501.0|0.0
1451.0|3496.0|0.0
1451.0|4781.0|0.0
1451.0|375.0|0.0
1451.0|5607.0|0.0
1451.0|3491.0|0.0
1451.0|2689.0|0.0
1451.0|7508.0|0.0
1451.0|4418.0|0.0
1451.0|5336.0|0.0
1451.0|3398.0|0.0
1451.0|231.0|0.0
1451.0|2681.0|0.0
1451.0|5465.0|0.0
1451.0|7347.0|0.0
1451.0|6082.0|0.0
1451.0|2683.0|0.0
1451.0|7384.0|0.0
1451.0|3160.0|0.0
1451.0|5395.0|0.0
1451.0|2748.0|0.0
1451.0|6925.0|0.42381169595581286
1451.0|3523.0|0.0
1451.0|6182.0|0.0
1451.0|4445.0|0.0
1451.0|5947.0|0.0
1451.0|5907.0|0.0
1451.0|6535.0|0.0
1451.0|1700.0|0.0
1451.0|7876.0|0.0
1451.0|4221.0|0.0
1451.0|7371.0|0.0
1451.0|6976.0|0.0
1451.0|655.0|0.0
1451.0|2776.0|0.0
1451.0|5604.0|0.0
1451.0|133.0|0.0
1451.0|3131.0|0.0
1451.0|8269.0|0.0
1451.0|2794.0|0.0
1451.0|1430.0|0.0
1451.0|170.0|0.0
1451.0|274.0|0.0
1451.0|8240.0|0.0
1451.0|2252.0|0.0
1451.0|8086.0|0.0
1451.0|6922.0|0.0
1451.0|5611.0|0.0
1451.0|5823.0|0.0
1451.0|4037.0|0.0
1451.0|1618.0|0.0
1451.0|8695.0|0.0
1451.0|2545.0|0.0
1451.0|4023.0|0.0
1451.0|8233.0|0.0
1451.0|8378.0|0.0
1451.0|4353.0|0.0
1451.0|8432.0|0.0
1451.0|7161.0|0.0
1451.0|4039.0|0.0
1451.0|3052.0|0.0
1451.0|641.0|0.0
1451.0|148.0|0.0
1451.0|1750.0|0.0
1451.0|184.0|0.0
1451.0|586.0|0.0
1451.0|6090.0|0.0
1451.0|2692.0|0.0
1451.0|926.0|0.0
1451.0|713.0|0.0
1451.0|1702.0|0.0
1451.0|7113.0|0.0
1451.0|7996.0|0.0
1451.0|93.0|0.0
1451.0|7140.0|0.0
1451.0|8527.0|0.0
1451.0|1825.0|0.0
1451.0|7431.0|0.0
1451.0|7958.0|0.0
1451.0|2964.0|0.0
1451.0|4311.0|0.0
1451.0|5600.0|0.0
1451.0|4534.0|0.0
1451.0|7965.0|0.0
1451.0|47.0|0.0
1451.0|8640.0|0.0
1451.0|1534.0|0.0
1451.0|448.0|0.02466646919636304
1451.0|82.0|0.0
1451.0|2716.0|0.0
1451.0|2716.0|0.0
1451.0|2787.0|0.0
1451.0|6075.0|0.0
1451.0|3106.0|0.0
1451.0|4624.0|0.0
1451.0|6935.0|0.0
1451.0|3464.0|0.0
1451.0|7359.0|0.0
1451.0|7329.0|0.0
1451.0|3214.0|0.0
1451.0|1386.0|0.0
1451.0|534.0|0.0
1451.0|4294.0|0.0
1451.0|5964.0|0.0
1451.0|5331.0|0.0
1451.0|3924.0|0.0
1451.0|6740.0|0.0
1451.0|2912.0|0.0
1451.0|5624.0|0.0
1451.0|4312.0|0.0
1451.0|7116.0|0.0
1451.0|2149.0|0.0
1451.0|312.0|0.0
1451.0|48.0|0.0
1451.0|1403.0|0.0
1451.0|1403.0|0.0
1451.0|1024.0|0.0
1451.0|3796.0|0.0
1451.0|2761.0|0.0
1451.0|4440.0|0.0
1451.0|4440.0|0.0
1451.0|7642.0|0.0
1451.0|5782.0|0.0
1451.0|6709.0|0.0
1451.0|894.0|0.0
1451.0|886.0|0.0
1451.0|1435.0|0.0
1451.0|1629.0|0.0
1451.0|234.0|0.0
1451.0|7973.0|0.0
1451.0|6784.0|0.0
1451.0|6177.0|0.0
1451.0|2253.0|0.0
1451.0|7636.0|0.0
1451.0|1308.0|0.0
1451.0|606.0|0.0
1451.0|2013.0|0.0
1451.0|6447.0|0.0
1451.0|4276.0|0.0
1451.0|7335.0|0.0
1451.0|1758.0|0.0
1451.0|3301.0|0.0
1451.0|8181.0|0.0
1451.0|1365.0|0.0
1451.0|704.0|0.0
1451.0|4055.0|0.0
1451.0|5607.0|0.0
1451.0|2689.0|0.0
1451.0|7015.0|0.0
1451.0|680.0|0.0
1451.0|6532.0|0.0
1451.0|47.0|0.0
1451.0|643.0|0.0
1451.0|8458.0|0.0
1451.0|7104.0|0.0
1451.0|3034.0|0.0
1451.0|7538.0|0.0
1451.0|5395.0|0.0
1451.0|4285.0|0.0
1451.0|5811.0|0.0
1451.0|335.0|0.0
1451.0|6513.0|0.0
1451.0|1403.0|0.0
1451.0|5543.0|0.0
1451.0|2763.0|0.0
1451.0|8234.0|0.0
1451.0|3746.0|0.0
1451.0|4198.0|0.0
1451.0|8301.0|0.0
1451.0|931.0|0.0
1451.0|2714.0|0.41617591377475865
1451.0|47.0|0.0
1451.0|5517.0|0.0
1451.0|7846.0|0.0
1451.0|2915.0|0.0
1451.0|2590.0|0.0
1451.0|750.0|0.0
1451.0|7683.0|0.0
1451.0|5611.0|0.0
1451.0|4309.0|0.0
1451.0|2714.0|0.41617591377475865
1451.0|1070.0|0.0
1451.0|375.0|0.0
1451.0|1383.0|0.0
1451.0|5607.0|0.0
1451.0|7731.0|0.0
1451.0|184.0|0.0
1451.0|2689.0|0.0
1451.0|7015.0|0.0
1451.0|794.0|0.0
1451.0|8476.0|0.0
1451.0|6440.0|0.0
1451.0|248.0|0.0
1451.0|657.0|0.0
1451.0|926.0|0.0
1451.0|680.0|0.0
1451.0|390.0|0.0
1451.0|2285.0|0.0
1451.0|47.0|0.0
1451.0|8617.0|0.0
1451.0|3398.0|0.0
1451.0|645.0|0.0
1451.0|737.0|0.0
1451.0|7456.0|0.0
1451.0|1953.0|0.0
1451.0|1386.0|0.0
1451.0|643.0|0.0
1451.0|6913.0|0.0
1451.0|7104.0|0.0
1451.0|4656.0|0.0
1451.0|5345.0|0.0
1451.0|312.0|0.0
1451.0|260.0|0.0
1451.0|6786.0|0.0
1451.0|2682.0|0.0
1451.0|230.0|0.0
1451.0|1718.0|0.0
1451.0|5990.0|0.0
1451.0|2228.0|0.0
1451.0|4440.0|0.0
1451.0|3508.0|0.0
1451.0|2286.0|0.0
1451.0|882.0|0.0
1451.0|3407.0|0.0
1451.0|8507.0|0.0
1451.0|6430.0|0.0
1451.0|7385.0|0.0
1451.0|7196.0|0.0
1451.0|1210.0|0.0
1451.0|1054.0|0.0
1451.0|676.0|0.0
1451.0|7248.0|0.0
1451.0|1565.0|0.0
1451.0|811.0|0.0
1451.0|7157.0|0.0
1451.0|820.0|0.0
1451.0|7576.0|0.0
1451.0|4305.0|0.0
1451.0|431.0|0.0
1451.0|928.0|0.0
1451.0|4285.0|0.0
1451.0|7970.0|0.0
1451.0|8692.0|0.0
1451.0|7745.0|0.0
1451.0|2050.0|0.0
1451.0|6197.0|0.0
1451.0|7015.0|0.0
1451.0|47.0|0.0
1451.0|4440.0|0.0
1451.0|545.0|0.0
1451.0|855.0|0.0
1451.0|6441.0|0.0
1451.0|5520.0|0.0
1451.0|5699.0|0.0
1451.0|4605.0|0.0
1451.0|5956.0|0.0
1451.0|7890.0|0.0
1451.0|6535.0|0.0
1451.0|404.0|0.0
1451.0|2868.0|0.0
1451.0|7945.0|0.0
1451.0|4210.0|0.16575837631804038
1451.0|357.0|0.07732023231316283
1451.0|7198.0|0.0
1451.0|7327.0|0.0
1451.0|6578.0|0.0
1451.0|1669.0|0.0
1451.0|4153.0|0.0
1451.0|414.0|0.0
1451.0|6451.0|0.0
1451.0|1100.0|0.0
1451.0|543.0|0.0
1451.0|3520.0|0.0
1451.0|6668.0|0.0
1451.0|662.0|0.0
1451.0|4733.0|0.0
1451.0|7566.0|0.0
1451.0|7227.0|0.0
1451.0|2919.0|0.0
1451.0|8233.0|0.0
1451.0|4750.0|0.0
1451.0|6884.0|0.0
1451.0|7161.0|0.0
1451.0|7029.0|0.0
1451.0|40.0|0.0
1451.0|4052.0|0.0
1451.0|4316.0|0.0
1451.0|8629.0|0.0
1451.0|5839.0|0.0
1451.0|2662.0|0.0
1451.0|12.0|0.0
1451.0|4734.0|0.0
1451.0|8400.0|0.0
1451.0|741.0|0.0
1451.0|4471.0|0.0
1451.0|93.0|0.0
1451.0|5834.0|0.0
1451.0|5269.0|0.0
1451.0|732.0|0.0
1451.0|7054.0|0.0
1451.0|933.0|0.0
1451.0|5335.0|0.0
1451.0|6600.0|0.0
1451.0|6.0|0.0
1451.0|3645.0|0.0
1451.0|714.0|0.0
1451.0|6675.0|0.0
1451.0|2552.0|0.0
1451.0|3398.0|0.0
1451.0|7045.0|0.0
1451.0|231.0|0.0
1451.0|8786.0|0.0
1451.0|4294.0|0.0
1451.0|204.0|0.0
1451.0|6572.0|0.0
1451.0|8458.0|0.0
1451.0|7367.0|0.0
1451.0|2728.0|-0.34312171880596987
1451.0|71.0|0.0
1451.0|1165.0|0.0
1451.0|809.0|0.0
1451.0|6957.0|0.0
1451.0|6254.0|0.0
1451.0|5345.0|0.0
1451.0|312.0|0.0
1451.0|755.0|0.0
1451.0|3268.0|0.0
1451.0|2914.0|0.0
1451.0|517.0|0.0
1451.0|5789.0|0.0
1451.0|3016.0|0.0
1451.0|3235.0|0.0
1451.0|4189.0|0.0
1451.0|4096.0|0.0
1451.0|6784.0|0.0
1451.0|6952.0|0.0
1451.0|8332.0|0.0
1451.0|4453.0|0.0
1451.0|8071.0|0.0
1451.0|6589.0|0.0
1451.0|6931.0|0.0
1451.0|1510.0|0.0
1451.0|764.0|0.0
1451.0|811.0|0.0
1451.0|6574.0|0.0
1451.0|318.0|0.0
1451.0|2735.0|0.0
1451.0|5570.0|0.0
1451.0|6938.0|0.0
1451.0|2953.0|0.0
1451.0|4172.0|0.0
1451.0|5369.0|0.0
1451.0|276.0|0.0
1451.0|545.0|0.0
1451.0|812.0|0.0
1451.0|5696.0|0.0
1451.0|5947.0|0.0
1451.0|8140.0|0.0
1451.0|4184.0|0.0
1451.0|2493.0|0.0
1451.0|2590.0|0.0
1451.0|1920.0|0.0
1451.0|1277.0|0.0
1451.0|2883.0|0.0
1451.0|62.0|0.0
1451.0|6535.0|0.0
1451.0|2421.0|0.0
1451.0|6601.0|0.0
1451.0|404.0|0.0
1451.0|4221.0|0.0
1451.0|1551.0|0.0
1451.0|6804.0|0.0
1451.0|6976.0|0.0
1451.0|357.0|0.07732023231316283
1451.0|33.0|0.0
1451.0|4277.0|0.0
1451.0|8316.0|0.0
1451.0|860.0|0.0
1451.0|422.0|0.0
1451.0|3044.0|0.0
1451.0|1669.0|0.0
1451.0|6585.0|0.0
1451.0|8055.0|0.0
1451.0|3165.0|0.0
1451.0|7683.0|0.0
1451.0|2794.0|0.0
1451.0|7874.0|0.0
1451.0|46.0|0.0
1451.0|5735.0|-0.8701327118979129
1451.0|7997.0|0.0
1451.0|4176.0|0.0
1451.0|797.0|0.0
1451.0|6086.0|0.0
1451.0|8086.0|0.0
1451.0|6936.0|0.0
1451.0|5635.0|0.0
1451.0|7956.0|-0.3085577507156315
1451.0|4482.0|0.0
1451.0|7343.0|0.0
1451.0|569.0|0.0
1451.0|6836.0|0.0
1451.0|2919.0|0.0
1451.0|2668.0|0.0
1451.0|7071.0|0.0
1451.0|3939.0|0.0
1451.0|4364.0|0.42409101117993636
1451.0|8495.0|0.0
1451.0|1604.0|0.0
1451.0|2316.0|0.0
1451.0|5607.0|0.0
1451.0|335.0|0.0
1451.0|4270.0|0.0
1451.0|6611.0|0.0
1451.0|7678.0|0.0
1451.0|7669.0|0.0
1451.0|3491.0|0.0
1451.0|4334.0|0.0
1451.0|2899.0|0.0
1451.0|7150.0|0.0
1451.0|3465.0|0.0
1451.0|5297.0|0.0
1451.0|6599.0|0.0
1451.0|1046.0|0.0
1451.0|3542.0|0.0
1451.0|6956.0|0.0
1451.0|111.0|0.0
1451.0|1028.0|0.0
1451.0|7403.0|0.0
1451.0|7979.0|0.0
1451.0|8476.0|0.0
1451.0|6726.0|0.0
1451.0|5321.0|0.0
1451.0|6440.0|0.0
1451.0|2633.0|-0.5930971750287861
1451.0|7589.0|0.0
1451.0|218.0|0.0
1451.0|6243.0|0.0
1451.0|12.0|0.0
1451.0|8548.0|0.0
1451.0|2692.0|0.0
1451.0|7422.0|0.0
1451.0|5487.0|0.0
1451.0|8702.0|0.0
1451.0|741.0|0.0
1451.0|2783.0|0.0
1451.0|7404.0|0.0
1451.0|4595.0|0.0
1451.0|1764.0|0.0
1451.0|5797.0|0.0
1451.0|7692.0|0.0
1451.0|200.0|0.0
1451.0|4471.0|0.0
1451.0|7617.0|0.0
1451.0|7140.0|0.0
1451.0|6558.0|0.0
1451.0|2851.0|0.0
1451.0|624.0|0.0
1451.0|732.0|0.0
1451.0|256.0|0.0
1451.0|2964.0|0.0
1451.0|7489.0|0.0
1451.0|6163.0|0.0
1451.0|1730.0|0.0
1451.0|634.0|0.0
1451.0|4461.0|0.0
1451.0|1759.0|0.0
1451.0|912.0|0.0
1451.0|6600.0|0.0
1451.0|6.0|0.0
1451.0|3303.0|0.0
1451.0|1844.0|0.0
1451.0|4180.0|0.0
1451.0|6691.0|0.0
1451.0|169.0|0.0
1451.0|242.0|0.0
1451.0|6758.0|0.0
1451.0|4320.0|0.0
1451.0|7224.0|0.0
1451.0|650.0|0.0
1451.0|129.0|0.0
1451.0|577.0|0.0
1451.0|5714.0|0.0
1451.0|1534.0|0.0
1451.0|7292.0|0.0
1451.0|8676.0|0.0
1451.0|5869.0|0.0
1451.0|255.0|0.0
1451.0|407.0|0.0
1451.0|6442.0|0.0
1451.0|7109.0|0.0
1451.0|2414.0|0.0
1451.0|3205.0|0.0
1451.0|6072.0|0.0
1451.0|4624.0|0.0
1451.0|7353.0|0.0
1451.0|6188.0|0.0
1451.0|7984.0|0.0
1451.0|4207.0|0.0
1451.0|2681.0|0.0
1451.0|4138.0|0.0
1451.0|4315.0|0.0
1451.0|6541.0|0.0
1451.0|7264.0|0.0
1451.0|49.0|0.0
1451.0|4049.0|0.0
1451.0|7367.0|0.0
1451.0|1621.0|0.0
1451.0|1050.0|0.0
1451.0|6716.0|0.0
1451.0|2974.0|0.0
1451.0|8553.0|0.0
1451.0|4360.0|0.0
1451.0|6940.0|0.0
1451.0|17.0|0.0
1451.0|6624.0|0.0
1451.0|3636.0|0.0
1451.0|171.0|0.0
1451.0|5624.0|0.0
1451.0|6113.0|0.0
1451.0|571.0|0.0
1451.0|8182.0|0.0
1451.0|48.0|0.0
1451.0|1403.0|0.0
1451.0|1409.0|0.0
1451.0|4015.0|0.0
1451.0|176.0|0.0
1451.0|6559.0|0.0
1451.0|6332.0|0.0
1451.0|3090.0|0.0
1451.0|1718.0|0.0
1451.0|1641.0|0.0
1451.0|4240.0|0.0
1451.0|851.0|0.0
1451.0|3075.0|0.0
1451.0|373.0|0.0
1451.0|7642.0|0.0
